003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
006,13,2015-08-06 15:21,2015-08-06 15:26,-999,-999,100.00
006,14,2015-08-06 15:37,2015-08-06 15:45,-999,-999,75.00
006,15,2015-08-07 16:37,2015-08-07 17:24,-999,-999,0.00
006,18,2015-08-08 09:22,2015-08-08 09:23,-999,-999,100.00
006,19,2015-08-08 09:23,2015-08-08 10:07,-999,-999,0.00
006,20,2015-08-08 10:07,2015-08-08 10:08,-999,-999,0.00
006,22,2015-08-08 10:08,2015-08-08 10:13,-999,-999,0.00
007,25,2015-08-06 15:48,2015-08-06 15:49,-999,-999,0.00
007,27,2015-08-06 15:49,2015-08-06 15:52,-999,-999,0.00
003,3,2013-06-25 00:00,2013-07-04 02:04,9039,82.07,9.09
006,11,2015-07-09 13:18,2015-07-09 14:44,105820,0.00,0.00
